code,display_description,full_description,group,baseline,2018-19_emergency,2018-19_pct,2019-20_emergency,2019-20_pct,2020-21_emergency,2020-21_pct,2021-22_emergency,2021-22_pct,2022-23_emergency,2022-23_pct,2023-24_emergency,2023-24_pct
I26-I28,Pulmonary circulation disorders,Pulmonary heart disease & diseases of pulmonary circulation,Resilient / rising,29840,29107,-2.5,30573,2.5,34607,16.0,36418,22.0,35066,17.5,35857,20.2
I80-I89,Veins & lymphatic disorders,Diseases of veins & lymphatic system nec.,Resilient / rising,55666,41322,-25.8,70009,25.8,64421,15.7,72061,29.5,71792,29.0,76981,38.3
K70-K77,Diseases of liver,Diseases of liver,Resilient / rising,25314,24885,-1.7,25743,1.7,27623,9.1,30315,19.8,29931,18.2,30006,18.5
I10-I15,Hypertensive diseases,Hypertensive diseases,Resilient / rising,22014,20578,-6.5,23451,6.5,23990,9.0,32088,45.8,33700,53.1,42508,93.1
J20-J22,Acute lower respiratory infections,Other acute lower respiratory infections,Sharp declines,178436,174923,-2.0,181948,2.0,53819,-69.8,136990,-23.2,156188,-12.5,179404,0.5
J00-J06,Acute upper respiratory infections,Acute upper respiratory infections,Sharp declines,137038,133084,-2.9,140993,2.9,42419,-69.0,98285,-28.3,119706,-12.6,108707,-20.7
B25-B34,Other viral diseases,Other viral diseases,Sharp declines,111310,116893,5.0,105728,-5.0,45958,-58.7,96977,-12.9,83090,-25.4,85279,-23.4
J09-J18,Influenza & pneumonia,Influenza & pneumonia,Sharp declines,290308,282503,-2.7,298114,2.7,137083,-52.8,184907,-36.3,261695,-9.9,284700,-1.9
